"Sample Name","CT","Delta Rn","Tm1","Tm2","Tm3","Tm4","Annealing_temperature(?C)","Primer_concentration_(uM)","Primer_volume","Primer_name","Sample_volume","Additional_comments","Well Position","filename","run_endtime","Well","Omit","Target Name","Task","Reporter","Quencher","Ct Mean","Ct SD","Quantity","Quantity Mean","Quantity SD","Y-Intercept","R(superscript 2)","Slope","Efficiency","Automatic Ct Threshold","Ct Threshold","Automatic Baseline","Baseline Start","Baseline End","Amp Status","Comments","Cq Conf","CQCONF","EXPFAIL","HIGHSD","OUTLIERRG","MTP","NOAMP"
"734","Undetermined","-0.00751597201451659","56.1002883911133","","","","55","10","0.5","16S","4.4","sentino","E6","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","54","FALSE","Target 1","UNKNOWN","SYBR","None","","","","","","","","","","TRUE","0.0996861420622498","TRUE","3","49","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","Y","N","N","N","N"
"735","Undetermined","-0.00907709635794163","56.0451011657715","","","","55","10","0.5","16S","4.4","sentino","E7","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","55","FALSE","Target 1","UNKNOWN","SYBR","None","45.3965606689453","","","","","","","","","TRUE","0.0996861420622498","TRUE","3","49","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","Y","N","N","N","N"
"735","Undetermined","-0.0145061211660504","56.2100524902344","","","","55","10","0.5","16S","4.4","sentino","E8","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","56","FALSE","Target 1","UNKNOWN","SYBR","None","45.3965606689453","","","","","","","","","TRUE","0.0996861420622498","TRUE","3","49","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","Y","N","N","N","N"
"735","45.3965606689453","0.533945918083191","83.6030426025391","","","","55","10","0.5","16S","4.4","sentino","E9","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","57","FALSE","Target 1","UNKNOWN","SYBR","None","45.3965606689453","","","","","","","","","TRUE","0.0996861420622498","TRUE","3","39","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.912116889782248","N","N","N","N","N","N"
"736","Undetermined","-0.000766857177950442","55.0004005432129","","","","55","10","0.5","16S","4.4","sentino","E10","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","58","FALSE","Target 1","UNKNOWN","SYBR","None","","","","","","","","","","TRUE","0.0996861420622498","TRUE","3","49","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","Y","N","N","N","N"
"736","Undetermined","-0.0047847256064415","55.5490379333496","","","","55","10","0.5","16S","4.4","sentino","E11","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","59","FALSE","Target 1","UNKNOWN","SYBR","None","","","","","","","","","","TRUE","0.0996861420622498","TRUE","3","49","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","Y","N","N","N","Y"
"736","Undetermined","-0.0152283040806651","55.8234062194824","","","","55","10","0.5","16S","4.4","sentino","E12","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","60","FALSE","Target 1","UNKNOWN","SYBR","None","","","","","","","","","","TRUE","0.0996861420622498","TRUE","3","49","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","Y","N","N","N","N"
"737_WC","48.7794189453125","0.17507991194725","81.6150054931641","","","","55","10","0.5","16S","4.4","control_sentino","F1","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","61","FALSE","Target 1","UNKNOWN","SYBR","None","48.0299491882324","1.0504549741745","","","","","","","","TRUE","0.0996861420622498","TRUE","3","44","Inconclusive","55, 10, 0.5, 16S, 4.4, control_sentino","0.0873025092633124","Y","N","Y","N","N","N"
"737_WC","46.829273223877","0.507241129875183","80.4602355957031","71.5519714355469","","","55","10","0.5","16S","4.4","control_sentino","F2","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","62","FALSE","Target 1","UNKNOWN","SYBR","None","48.0299491882324","1.0504549741745","","","","","","","","TRUE","0.0996861420622498","TRUE","3","42","Amp","55, 10, 0.5, 16S, 4.4, control_sentino","0.782351739262882","Y","N","Y","N","Y","N"
"737_WC","48.4811515808105","0.200908094644547","80.3570556640625","","","","55","10","0.5","16S","4.4","control_sentino","F3","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","63","FALSE","Target 1","UNKNOWN","SYBR","None","48.0299491882324","1.0504549741745","","","","","","","","TRUE","0.0996861420622498","TRUE","3","43","Inconclusive","55, 10, 0.5, 16S, 4.4, control_sentino","0.249413390951391","Y","N","Y","N","N","N"
"738","Undetermined","-0.0190300513058901","55.6611213684082","","","","55","10","0.5","16S","4.4","sentino","F4","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","64","FALSE","Target 1","UNKNOWN","SYBR","None","","","","","","","","","","TRUE","0.0996861420622498","TRUE","3","49","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","Y","N","N","N","N"
"738","Undetermined","-0.0187376197427511","55.0008010864258","","","","55","10","0.5","16S","4.4","sentino","F5","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","65","FALSE","Target 1","UNKNOWN","SYBR","None","","","","","","","","","","TRUE","0.0996861420622498","TRUE","3","49","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","Y","N","N","N","N"
"738","Undetermined","-0.00986223109066486","55.0008010864258","","","","55","10","0.5","16S","4.4","sentino","F6","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","66","FALSE","Target 1","UNKNOWN","SYBR","None","","","","","","","","","","TRUE","0.0996861420622498","TRUE","3","49","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","Y","N","N","N","N"
"739","43.9165191650391","0.734886169433594","83.2622680664062","","","","55","10","0.5","16S","4.4","sentino","F7","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","67","FALSE","Target 1","UNKNOWN","SYBR","None","42.8925476074219","0.905596971511841","","","","","","","","TRUE","0.0996861420622498","TRUE","3","39","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.939831983759701","N","N","Y","N","N","N"
"739","42.1969451904297","1.0862113237381","83.1522979736328","","","","55","10","0.5","16S","4.4","sentino","F8","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","68","FALSE","Target 1","UNKNOWN","SYBR","None","42.8925476074219","0.905596971511841","","","","","","","","TRUE","0.0996861420622498","TRUE","3","35","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.927905419623966","N","N","Y","N","N","N"
"739","42.5641708374023","0.996403336524963","83.7680587768555","67.8165817260742","74.362190246582","90.7537078857422","55","10","0.5","16S","4.4","sentino","F9","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","69","FALSE","Target 1","UNKNOWN","SYBR","None","42.8925476074219","0.905596971511841","","","","","","","","TRUE","0.0996861420622498","TRUE","3","38","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.954493578735605","N","N","Y","N","Y","N"
"740","41.0697784423828","1.60665690898895","85.5832214355469","","","","55","10","0.5","16S","4.4","sentino","F10","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","70","FALSE","Target 1","UNKNOWN","SYBR","None","42.9302978515625","2.63117456436157","","","","","","","","TRUE","0.0996861420622498","TRUE","3","36","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.97734462965959","N","N","Y","N","N","N"
"740","Undetermined","0.0346147269010544","55.000301361084","","","","55","10","0.5","16S","4.4","sentino","F11","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","71","FALSE","Target 1","UNKNOWN","SYBR","None","42.9302978515625","2.63117456436157","","","","","","","","TRUE","0.0996861420622498","TRUE","3","45","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","N","N","N","N","N"
"740","44.7908210754395","0.771926760673523","79.1996765136719","83.0408477783203","","","55","10","0.5","16S","4.4","sentino","F12","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","72","FALSE","Target 1","UNKNOWN","SYBR","None","42.9302978515625","2.63117456436157","","","","","","","","TRUE","0.0996861420622498","TRUE","3","39","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.874782604496218","N","N","Y","N","Y","N"
"741_WC","39.9293479919434","2.36153864860535","80.4602355957031","77.8207473754883","59.0144157409668","","55","10","0.5","16S","4.4","control_sentino","G1","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","73","FALSE","Target 1","UNKNOWN","SYBR","None","42.0157470703125","2.95061659812927","","","","","","","","TRUE","0.0996861420622498","TRUE","3","35","Amp","55, 10, 0.5, 16S, 4.4, control_sentino","0.907885096022416","N","N","Y","N","Y","N"
"741_WC","44.1021499633789","1.14401352405548","80.5152206420898","65.8880767822266","","","55","10","0.5","16S","4.4","control_sentino","G2","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","74","FALSE","Target 1","UNKNOWN","SYBR","None","42.0157470703125","2.95061659812927","","","","","","","","TRUE","0.0996861420622498","TRUE","3","40","Amp","55, 10, 0.5, 16S, 4.4, control_sentino","0.872479490987937","N","N","Y","N","Y","N"
"741_WC","Undetermined","-0.0210007764399052","55.0010986328125","","","","55","10","0.5","16S","4.4","control_sentino","G3","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","75","FALSE","Target 1","UNKNOWN","SYBR","None","42.0157470703125","2.95061659812927","","","","","","","","TRUE","0.0996861420622498","TRUE","3","49","No Amp","55, 10, 0.5, 16S, 4.4, control_sentino","0","Y","Y","N","N","N","N"
"742","40.3837585449219","2.26316618919373","82.9971466064453","","","","55","10","0.5","16S","4.4","sentino","G4","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","76","FALSE","Target 1","UNKNOWN","SYBR","None","39.3488883972168","1.33097493648529","","","","","","","","TRUE","0.0996861420622498","TRUE","3","36","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.945652432406903","N","N","Y","N","N","N"
"742","39.8154640197754","2.47664642333984","82.9827117919922","84.961784362793","","","55","10","0.5","16S","4.4","sentino","G5","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","77","FALSE","Target 1","UNKNOWN","SYBR","None","39.3488883972168","1.33097493648529","","","","","","","","TRUE","0.0996861420622498","TRUE","3","36","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.947413190579658","N","N","Y","N","Y","N"
"742","37.8474426269531","2.5452823638916","84.3570709228516","83.2575836181641","79.629280090332","67.6998596191406","55","10","0.5","16S","4.4","sentino","G6","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","78","FALSE","Target 1","UNKNOWN","SYBR","None","39.3488883972168","1.33097493648529","","","","","","","","TRUE","0.0996861420622498","TRUE","3","33","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.935760434781897","N","N","Y","N","Y","N"
"743","38.0375137329102","2.42847728729248","83.2072906494141","","","","55","10","0.5","16S","4.4","sentino","G7","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","79","FALSE","Target 1","UNKNOWN","SYBR","None","40.1785202026367","2.29239988327026","","","","","","","","TRUE","0.0996861420622498","TRUE","3","34","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.958964424443434","N","N","Y","N","N","N"
"743","42.5970458984375","1.59001874923706","84.1970062255859","","","","55","10","0.5","16S","4.4","sentino","G8","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","80","FALSE","Target 1","UNKNOWN","SYBR","None","40.1785202026367","2.29239988327026","","","","","","","","TRUE","0.0996861420622498","TRUE","3","38","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.90354963267214","N","N","Y","N","N","N"
"743","39.9009971618652","2.27071738243103","84.2080993652344","","","","55","10","0.5","16S","4.4","sentino","G9","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","81","FALSE","Target 1","UNKNOWN","SYBR","None","40.1785202026367","2.29239988327026","","","","","","","","TRUE","0.0996861420622498","TRUE","3","36","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.953941543785516","N","N","Y","N","N","N"
"744","41.445858001709","1.47121179103851","82.9429779052734","","","","55","10","0.5","16S","4.4","sentino","G10","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","82","FALSE","Target 1","UNKNOWN","SYBR","None","40.9797668457031","0.659149765968323","","","","","","","","TRUE","0.0996861420622498","TRUE","3","37","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.938261038015216","N","N","Y","N","N","N"
"744","Undetermined","-0.0410533286631107","55.000301361084","","","","55","10","0.5","16S","4.4","sentino","G11","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","83","FALSE","Target 1","UNKNOWN","SYBR","None","40.9797668457031","0.659149765968323","","","","","","","","TRUE","0.0996861420622498","TRUE","3","20","No Amp","55, 10, 0.5, 16S, 4.4, sentino","0","Y","N","N","N","N","N"
"744","40.5136795043945","1.67436754703522","76.510856628418","79.7484130859375","81.1202621459961","82.7116012573242","55","10","0.5","16S","4.4","sentino","G12","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","84","FALSE","Target 1","UNKNOWN","SYBR","None","40.9797668457031","0.659149765968323","","","","","","","","TRUE","0.0996861420622498","TRUE","3","36","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.934222025169505","N","N","Y","N","Y","N"
"745_WC","46.4309234619141","0.488571673631668","65.1182250976562","75.0712890625","72.4318008422852","56.5948867797852","55","10","0.5","16S","4.4","control_sentino","H1","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","85","FALSE","Target 1","UNKNOWN","SYBR","None","42.2006988525391","4.19944858551025","","","","","","","","TRUE","0.0996861420622498","TRUE","3","41","Amp","55, 10, 0.5, 16S, 4.4, control_sentino","0.729796799708931","Y","N","Y","N","Y","N"
"745_WC","42.1384544372559","1.69923329353333","84.5844268798828","","","","55","10","0.5","16S","4.4","control_sentino","H2","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","86","FALSE","Target 1","UNKNOWN","SYBR","None","42.2006988525391","4.19944858551025","","","","","","","","TRUE","0.0996861420622498","TRUE","3","37","Amp","55, 10, 0.5, 16S, 4.4, control_sentino","0.916634308655585","N","N","Y","N","N","N"
"745_WC","38.0327186584473","1.73733413219452","80.0820388793945","","","","55","10","0.5","16S","4.4","control_sentino","H3","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","87","FALSE","Target 1","UNKNOWN","SYBR","None","42.2006988525391","4.19944858551025","","","","","","","","TRUE","0.0996861420622498","TRUE","3","33","Amp","55, 10, 0.5, 16S, 4.4, control_sentino","0.91871055557178","N","N","Y","N","N","N"
"746","40.4696083068848","1.92413198947906","82.0621185302734","83.8221817016602","85.5822448730469","","55","10","0.5","16S","4.4","sentino","H4","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","88","FALSE","Target 1","UNKNOWN","SYBR","None","39.0536651611328","1.22624480724335","","","","","","","","TRUE","0.0996861420622498","TRUE","3","36","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.915127854565295","N","N","Y","Y","Y","N"
"746","38.3471984863281","2.43791127204895","83.6424026489258","82.4329681396484","66.9302215576172","69.1291961669922","55","10","0.5","16S","4.4","sentino","H5","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","89","FALSE","Target 1","UNKNOWN","SYBR","None","39.0536651611328","1.22624480724335","","","","","","","","TRUE","0.0996861420622498","TRUE","3","35","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.960642569183003","N","N","Y","N","Y","N"
"746","38.3441848754883","2.46833968162537","84.1371688842773","","","","55","10","0.5","16S","4.4","sentino","H6","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","90","FALSE","Target 1","UNKNOWN","SYBR","None","39.0536651611328","1.22624480724335","","","","","","","","TRUE","0.0996861420622498","TRUE","3","35","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.96653912669018","N","N","Y","N","N","N"
"747","37.5004920959473","2.64835286140442","83.7021484375","","","","55","10","0.5","16S","4.4","sentino","H7","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","91","FALSE","Target 1","UNKNOWN","SYBR","None","37.6519737243652","0.401912569999695","","","","","","","","TRUE","0.0996861420622498","TRUE","3","33","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.96424423474764","N","N","N","N","N","N"
"747","37.3478126525879","2.67410397529602","83.7571258544922","","","","55","10","0.5","16S","4.4","sentino","H8","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","92","FALSE","Target 1","UNKNOWN","SYBR","None","37.6519737243652","0.401912569999695","","","","","","","","TRUE","0.0996861420622498","TRUE","3","33","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.971329494137674","N","N","N","N","N","N"
"747","38.1076126098633","2.31552600860596","82.5029449462891","","","","55","10","0.5","16S","4.4","sentino","H9","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","93","FALSE","Target 1","UNKNOWN","SYBR","None","37.6519737243652","0.401912569999695","","","","","","","","TRUE","0.0996861420622498","TRUE","3","34","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.939288804479673","N","N","N","N","N","N"
"748","39.2453765869141","2.53277516365051","82.2829208374023","","","","55","10","0.5","16S","4.4","sentino","H10","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","94","FALSE","Target 1","UNKNOWN","SYBR","None","39.8462791442871","1.43528425693512","","","","","","","","TRUE","0.0996861420622498","TRUE","3","34","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.900958738070256","N","N","Y","N","N","N"
"748","41.4843521118164","2.19511723518372","83.6444549560547","","","","55","10","0.5","16S","4.4","sentino","H11","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","95","FALSE","Target 1","UNKNOWN","SYBR","None","39.8462791442871","1.43528425693512","","","","","","","","TRUE","0.0996861420622498","TRUE","3","37","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.952669509351869","N","N","Y","N","N","N"
"748","38.8091125488281","2.30078983306885","84.96142578125","82.4921035766602","","","55","10","0.5","16S","4.4","sentino","H12","2022-10-14_fieldtrip2_16S_plate2","2022-10-14 14:45:03 PM AWST","96","FALSE","Target 1","UNKNOWN","SYBR","None","39.8462791442871","1.43528425693512","","","","","","","","TRUE","0.0996861420622498","TRUE","3","34","Amp","55, 10, 0.5, 16S, 4.4, sentino","0.911912784945237","N","N","Y","N","Y","N"
