"filename_fullpath","Sample Name","CT","Delta Rn","Tm1","Tm2","Tm3","Tm4","Annealing_temperature(?C)","Primer_concentration_(uM)","Primer_volume","Primer_name","Sample_volume","Additional_comments","Well Position","filename","run_endtime","Well","Omit","Target Name","Task","Reporter","Quencher","Ct Mean","Ct SD","Quantity","Quantity Mean","Quantity SD","Y-Intercept","R(superscript 2)","Slope","Efficiency","Automatic Ct Threshold","Ct Threshold","Automatic Baseline","Baseline Start","Baseline End","Amp Status","Comments","Cq Conf","CQCONF","EXPFAIL","HIGHSD","OUTLIERRG","MTP","PRFDROP","NOAMP","DRNMIN"
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","694",36.6688232421875,2.21922612190247,88.2779846191406,84.9603652954102,82.8936614990234,71.4723663330078,65,10,0.5,"Lutjanidae1",4.4,"sentino","F1","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",61,FALSE,"Target 1","UNKNOWN","SYBR","None",36.1284370422363,1.74889159202576,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.922236173246961,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","694",37.5433578491211,2.12559676170349,80.0655288696289,82.7304992675781,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","F2","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",62,FALSE,"Target 1","UNKNOWN","SYBR","None",36.1284370422363,1.74889159202576,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,33,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.933914391637442,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","694",34.1731300354004,2.45441675186157,82.6818237304688,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","F3","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",63,FALSE,"Target 1","UNKNOWN","SYBR","None",36.1284370422363,1.74889159202576,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,30,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.918665041955301,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","695",31.323148727417,1.82462823390961,73.7052536010742,82.8994293212891,79.1455993652344,89.2102355957031,65,10,0.5,"Lutjanidae1",4.4,"sentino","F4","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",64,FALSE,"Target 1","UNKNOWN","SYBR","None",33.4700813293457,2.04749536514282,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,27,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.960992088953564,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","695",35.4010124206543,1.94940292835236,82.4488525390625,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","F5","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",65,FALSE,"Target 1","UNKNOWN","SYBR","None",33.4700813293457,2.04749536514282,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,32,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.928294176292138,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","695",33.6860885620117,2.18863558769226,82.3401336669922,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","F6","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",66,FALSE,"Target 1","UNKNOWN","SYBR","None",33.4700813293457,2.04749536514282,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,30,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.907482482015588,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","696",42.32568359375,0.839021444320679,80.9862365722656,87.8374786376953,74.6787414550781,66.4681243896484,65,10,0.5,"Lutjanidae1",4.4,"sentino","F7","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",67,FALSE,"Target 1","UNKNOWN","SYBR","None",40.5326385498047,2.01215219497681,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,36,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.855010248571001,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","696",38.3564682006836,0.973894000053406,82.182487487793,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","F8","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",68,FALSE,"Target 1","UNKNOWN","SYBR","None",40.5326385498047,2.01215219497681,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,34,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.863750141321919,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","696",40.9157638549805,0.9697545170784,81.8682632446289,90.7920684814453,69.3531723022461,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","F9","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",69,FALSE,"Target 1","UNKNOWN","SYBR","None",40.5326385498047,2.01215219497681,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,36,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.873871396230282,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","697_WC",33.421688079834,2.32070851325989,82.6844635009766,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","F10","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",70,FALSE,"Target 1","UNKNOWN","SYBR","None",31.8176937103271,2.94651103019714,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,29,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.898931987166732,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","697_WC",33.6142158508301,2.28328084945679,81.3714065551758,82.8893280029297,87.0636291503906,88.7984008789062,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","F11","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",71,FALSE,"Target 1","UNKNOWN","SYBR","None",31.8176937103271,2.94651103019714,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,30,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.861396356220826,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","697_WC",28.4171695709229,2.26198744773865,83.0519638061523,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","F12","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",72,FALSE,"Target 1","UNKNOWN","SYBR","None",31.8176937103271,2.94651103019714,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,23,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.947050089715613,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","702",32.871955871582,2.89027571678162,82.4041748046875,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G1","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",73,FALSE,"Target 1","UNKNOWN","SYBR","None",33.6663093566895,0.715259194374084,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,27,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.925503684129272,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","702",33.8676605224609,2.63344430923462,82.5129470825195,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G2","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",74,FALSE,"Target 1","UNKNOWN","SYBR","None",33.6663093566895,0.715259194374084,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,27,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.917781101876648,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","702",34.2593116760254,2.69892883300781,82.7362213134766,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G3","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",75,FALSE,"Target 1","UNKNOWN","SYBR","None",33.6663093566895,0.715259194374084,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,30,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.933037896389686,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","703",34.129207611084,2.67986249923706,82.6818237304688,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G4","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",76,FALSE,"Target 1","UNKNOWN","SYBR","None",34.2466163635254,1.13688027858734,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,29,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.926507963786338,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","703",33.1729965209961,2.29792928695679,91.4725036621094,68.5872192382812,89.0806884765625,75.1103363037109,65,10,0.5,"Lutjanidae1",4.4,"sentino","G5","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",77,FALSE,"Target 1","UNKNOWN","SYBR","None",34.2466163635254,1.13688027858734,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,27,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.920568816837411,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","703",35.4376449584961,2.40078592300415,82.4488525390625,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G6","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",78,FALSE,"Target 1","UNKNOWN","SYBR","None",34.2466163635254,1.13688027858734,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.91306882177079,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","704",36.1517372131348,2.16131997108459,81.693115234375,78.2674865722656,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G7","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",79,FALSE,"Target 1","UNKNOWN","SYBR","None",37.7787170410156,2.61330461502075,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,32,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.917961546397929,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","704",36.3912887573242,2.15992641448975,81.4212341308594,70.1656188964844,66.359375,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G8","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",80,FALSE,"Target 1","UNKNOWN","SYBR","None",37.7787170410156,2.61330461502075,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,32,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.910998064683774,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","704",40.7931327819824,1.91025173664093,81.1064758300781,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G9","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",81,FALSE,"Target 1","UNKNOWN","SYBR","None",37.7787170410156,2.61330461502075,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,36,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.908929370664105,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","705_WC",33.115592956543,2.32355070114136,83.1197738647461,66.4148483276367,92.6421203613281,91.1185455322266,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","G10","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",82,FALSE,"Target 1","UNKNOWN","SYBR","None",33.3603744506836,1.16405177116394,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,29,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.92024151663166,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","705_WC",34.6273498535156,2.33978271484375,82.5098495483398,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","G11","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",83,FALSE,"Target 1","UNKNOWN","SYBR","None",33.3603744506836,1.16405177116394,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,30,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.914172348368597,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","705_WC",32.3381767272949,2.28198337554932,83.1061782836914,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","G12","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",84,FALSE,"Target 1","UNKNOWN","SYBR","None",33.3603744506836,1.16405177116394,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,28,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.967249245525216,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","710",36.6493148803711,2.36255741119385,82.4585571289062,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H1","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",85,FALSE,"Target 1","UNKNOWN","SYBR","None",37.1105766296387,1.75333762168884,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,33,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.9211621228302,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","710",39.0484352111816,2.16443967819214,81.6971435546875,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H2","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",86,FALSE,"Target 1","UNKNOWN","SYBR","None",37.1105766296387,1.75333762168884,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,34,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.941349057697779,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","710",35.6339836120605,2.41332077980042,81.2129287719727,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H3","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",87,FALSE,"Target 1","UNKNOWN","SYBR","None",37.1105766296387,1.75333762168884,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.93706928853066,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","711",45.8187408447266,0.561588883399963,81.9745788574219,84.0419082641602,68.5913314819336,76.6430358886719,65,10,0.5,"Lutjanidae1",4.4,"sentino","H4","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",88,FALSE,"Target 1","UNKNOWN","SYBR","None",44.5491523742676,4.21369457244873,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,41,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.740368898861173,"Y",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","711",39.8466415405273,1.15471541881561,84.4601440429688,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H5","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",89,FALSE,"Target 1","UNKNOWN","SYBR","None",44.5491523742676,4.21369457244873,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,36,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.88898296126729,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","711",47.9820785522461,0.20182777941227,82.9924468994141,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H6","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",90,FALSE,"Target 1","UNKNOWN","SYBR","None",44.5491523742676,4.21369457244873,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,42,"No Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.428011072454362,"Y",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","712",47.0401649475098,0.377655237913132,82.1281127929688,92.5137329101562,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H7","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",91,FALSE,"Target 1","UNKNOWN","SYBR","None",44.71826171875,2.25706100463867,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,41,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.784626547847941,"Y",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","712",44.5824394226074,0.972147881984711,82.2912368774414,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H8","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",92,FALSE,"Target 1","UNKNOWN","SYBR","None",44.71826171875,2.25706100463867,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,41,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.905011968656007,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","712",42.5321769714355,1.76094734668732,82.4668121337891,86.8198852539062,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H9","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",93,FALSE,"Target 1","UNKNOWN","SYBR","None",44.71826171875,2.25706100463867,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,39,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.933628243807859,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","BLANK01",33.4941177368164,2.97042298316956,83.2285995483398,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_PCR","H10","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",94,FALSE,"Target 1","UNKNOWN","SYBR","None",31.7576084136963,1.88167870044708,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,30,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_PCR",0.896219348104238,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","BLANK01",32.0203323364258,2.99188542366028,83.3230209350586,74.2154693603516,70.3664474487305,89.0152435302734,65,10,0.5,"Lutjanidae1",4.4,"control_PCR","H11","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",95,FALSE,"Target 1","UNKNOWN","SYBR","None",31.7576084136963,1.88167870044708,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,28,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_PCR",0.906896508437484,"N",NA,"Y","N","Y","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-03_fieldtrip2_lutjanidae_plate1_output.csv","BLANK01",29.758373260498,2.71904802322388,83.3230209350586,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_PCR","H12","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-05 16:05:27 PM AWST",96,FALSE,"Target 1","UNKNOWN","SYBR","None",31.7576084136963,1.88167870044708,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0947634944346201,TRUE,3,25,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_PCR",0.93537653943511,"N",NA,"Y","N","N","N",NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-10_fieldtrip2_16SNEST_plate1_output.csv","634",32.050895690918,1.40195453166962,82.9700622558594,80.5570068359375,56.0425987243652,63.775333404541,55,10,0.5,"16SNEST",4.4,"sentino","A1","2022-11-10_fieldtrip2_16SNEST_plate1","2022-10-11 13:42:30 PM AWST",1,FALSE,"Target 1","UNKNOWN","SYBR","None",31.9960842132568,0.268758177757263,NA,NA,NA,NA,NA,NA,NA,TRUE,0.081454284454443,TRUE,3,29,"Amp","55, 10, 0.5, 16SNEST, 4.4, sentino",0.890877292165406,"N",NA,"N","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-10_fieldtrip2_16SNEST_plate1_output.csv","634",32.233211517334,1.38250064849854,80.7763824462891,83.1894302368164,NA,NA,55,10,0.5,"16SNEST",4.4,"sentino","A2","2022-11-10_fieldtrip2_16SNEST_plate1","2022-10-11 13:42:30 PM AWST",2,FALSE,"Target 1","UNKNOWN","SYBR","None",31.9960842132568,0.268758177757263,NA,NA,NA,NA,NA,NA,NA,TRUE,0.081454284454443,TRUE,3,29,"Amp","55, 10, 0.5, 16SNEST, 4.4, sentino",0.928870922176119,"N",NA,"N","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-10_fieldtrip2_16SNEST_plate1_output.csv","634",31.7041454315186,1.36478984355927,83.1473770141602,71.273078918457,66.3254547119141,92.0531005859375,55,10,0.5,"16SNEST",4.4,"sentino","A3","2022-11-10_fieldtrip2_16SNEST_plate1","2022-10-11 13:42:30 PM AWST",3,FALSE,"Target 1","UNKNOWN","SYBR","None",31.9960842132568,0.268758177757263,NA,NA,NA,NA,NA,NA,NA,TRUE,0.081454284454443,TRUE,3,27,"Amp","55, 10, 0.5, 16SNEST, 4.4, sentino",0.960901942228637,"N",NA,"N","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-10_fieldtrip2_16SNEST_plate1_output.csv","635",32.0023651123047,1.12239801883698,80.9484329223633,73.7468948364258,NA,NA,55,10,0.5,"16SNEST",4.4,"sentino","A4","2022-11-10_fieldtrip2_16SNEST_plate1","2022-10-11 13:42:30 PM AWST",4,FALSE,"Target 1","UNKNOWN","SYBR","None",31.8489532470703,0.198423311114311,NA,NA,NA,NA,NA,NA,NA,TRUE,0.081454284454443,TRUE,3,27,"Amp","55, 10, 0.5, 16SNEST, 4.4, sentino",0.969235999588993,"N",NA,"N","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-10_fieldtrip2_16SNEST_plate1_output.csv","635",31.9196243286133,1.10629141330719,80.9335556030273,83.1862182617188,86.0432434082031,NA,55,10,0.5,"16SNEST",4.4,"sentino","A5","2022-11-10_fieldtrip2_16SNEST_plate1","2022-10-11 13:42:30 PM AWST",5,FALSE,"Target 1","UNKNOWN","SYBR","None",31.8489532470703,0.198423311114311,NA,NA,NA,NA,NA,NA,NA,TRUE,0.081454284454443,TRUE,3,28,"Amp","55, 10, 0.5, 16SNEST, 4.4, sentino",0.967975173156874,"N",NA,"N","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-10_fieldtrip2_16SNEST_plate1_output.csv","635",31.6248683929443,1.01218521595001,80.7687225341797,83.1862182617188,57.4179878234863,73.7360305786133,55,10,0.5,"16SNEST",4.4,"sentino","A6","2022-11-10_fieldtrip2_16SNEST_plate1","2022-10-11 13:42:30 PM AWST",6,FALSE,"Target 1","UNKNOWN","SYBR","None",31.8489532470703,0.198423311114311,NA,NA,NA,NA,NA,NA,NA,TRUE,0.081454284454443,TRUE,3,28,"Amp","55, 10, 0.5, 16SNEST, 4.4, sentino",0.964540404730716,"N",NA,"N","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-10_fieldtrip2_16SNEST_plate1_output.csv","636",32.0597763061523,1.29869961738586,83.3616790771484,68.5216293334961,63.7947998046875,69.7308197021484,55,10,0.5,"16SNEST",4.4,"sentino","A7","2022-11-10_fieldtrip2_16SNEST_plate1","2022-10-11 13:42:30 PM AWST",7,FALSE,"Target 1","UNKNOWN","SYBR","None",31.71506690979,0.321841984987259,NA,NA,NA,NA,NA,NA,NA,TRUE,0.081454284454443,TRUE,3,27,"Amp","55, 10, 0.5, 16SNEST, 4.4, sentino",0.96669163272602,"N",NA,"N","N","Y",NA,NA,NA
